Card;Flourish Type;Resilience;Nutrient;Cost;Primary Effect;Primary Value;Match With;Match Effect;Match Value;Trash Effect;Trash Value;Thorn
Seed Reduce;Seedling;-;-;-;ReduceCostRoot;3;k1;ReduceCostRoot;2;-;-;-
Seed Reroll;Seedling;-;-;-;RerollAccept2nd;1;-;-;-;RerollTakeBetter;2;-
Seed Upgrade;Seedling;-;-;-;UpgradeD6;1;-;-;-;UpgradeAnyRetain;2;-
Seed Adjust;Seedling;-;-;-;AddToDie;2;k2;AddToTotal;2;-;-;-
Root Reduce;Root;10;1;8;ReduceCostCanopy;2;k2;ReduceCostCanopy;3;-;-;-
Root Upgrade;Root;8;1;10;UpgradeD8;1;k2;UpgradeAny;1;-;-;-
Root Draw;Root;10;1;10;DrawCard;1;d1;DrawDie;1;- ;-;-
Root Reroll;Root;8;1;8;RerollAccept2nd;1;k1;RerollTakeBetter;1;-;-;-
Root Retain;Root;12;1;10;RetainCard;1;k1;RetainDieReroll;1;-;-;-
Root Add;Root;10;1;12;AddToDie;2;k1;AdjustBy;3;-;-;-
Canopy Deflect;Canopy;14;3;R 10 | 14;Deflect;2;Root;Deflect;4;-;-;-
Canopy Draw Card;Canopy;20;3;R 11 | 15;DrawCard;1;Root;DrawDie;1;-;-;-
Canopy Reduce Vine;Canopy;20;3;R 9;ReduceCostVine;3;Root;ReplayVine;1;-;-;-
Canopy Reroll;Canopy;15;3;R 12 | 16;RerollTakeBetter;1;Root;RerollAccept2nd;1;-;-;-
Canopy Retain;Canopy;20;3;R 11 | 15;RetainCard;1;Root;RetainDie;2;;;-
Canopy Thorn;Canopy;25;4;R 12 | 16;-;-;-;-;-;-;-;-
Vine AddToTotal;Vine;6;1;C 9;AddToTotal;3;Canopy;AddToTotal;4;-;-;-
Vine Deflect;Vine;6;1;C 10 | 14;Deflect;1;Canopy;Deflect;2;-;-;-
Vine Discard;Vine;8;1;C 10;DiscardCard;1;Canopy;DiscardDie;1;-;-;-
Vine Draw;Vine;7;1;C 11 | 15;Draw;2;Canopy;Draw;1;-;-;-
Vine Reroll ;Vine;5;1;C 10;RerollAllMax;1;Canopy;RerollTakeBetter;1;-;-;-
Vine UseOpponent;Vine;5;1;C 12 | 16;UseOpponentCard;1;Canopy;UseOpponentDie;1;-;-;-
Vine AdjustBy;Vine;9;1;C 9;AdjustBy;2;Canopy;AdjustBy;3;;;
Vine Thorn;Vine;10;1;C 10;DrawDie;1;Canopy;DrawDie;1;;-;3
Flower AddToTotal;Flower;10;2;C 7;Adorn;1;-;-;-;-;-;1
Bloom AddToTotal;Bloom;1;10;-;AddToTotal;5;Flower AddToTotal;AddToTotal;3;;-;-
Flower AdjustBy;Flower;12;2;C 7;Adorn;1;-;-;-;-;-;1
Bloom AdjustBy;Bloom;1;10;-;AdjustBy;3;Flower AdjustBy;AdjustBy;4;-;-;-
Flower DrawDie;Flower;8;2;C 8;Adorn;1;-;-;-;-;-;1
Bloom DrawDie;Bloom;1;10;-;DrawDie;2;Flower DrawDie;DrawDie;1;-;-;-
Flower DrawBed;Flower;10;2;C 8;Adorn;1;-;-;-;-;-;1
Bloom DrawBed;Bloom;1;10;-;DrawDieBed;1;Flower DrawBed;DrawDieBed;1;-;-;-
Flower DrawAny;Flower;8;2;C 8;Adorn;1;-;-;-;-;-;1
Bloom DrawAny;Bloom;1;10;-;DrawDieAny;1;Flower DrawAny;DrawDieAny;1;-;-;-
Flower Reuse;Flower;10;2;C 7;Adorn;1;-;-;-;-;-;1
Bloom Reuse;Bloom;1;10;-;ReuseAny;1;Flower Reuse;ReuseAny;1;-;-;-
