Card;Flourish Type;Resilience;Cost;Primary Effect;Primary Value;Match With;Match Effect;Match Value;Trash Effect;Trash Value
SeedReduce;Seedling;-;-;ReduceCostRoot;2;1;ReduceCostRoot;2;GainFreeRoot;1
SeedDrawCard;Seedling;-;-;DrawCard;1;1;ReduceCostRoot;2;ReduceCostRoot;3
SeedUpgrade;Seedling;-;-;UpgradeD4;1;1;UpgradeD6;1;UpgradeD4D6;1
SeedDrawDie;Seedling;-;-;ReduceCostRoot;1;1;DrawDie;1;ReduceCostRoot;2
RootReduce;Root;4;8;ReduceCostCanopy;2;1;ReduceCostCanopy;2;-;-
RootUpgrade;Root;5;10;UpgradeD4D6;1;1;UpgradeAny;1;-;-
RootAdjust;Root;6;12;AdjustBy;2;1;DrawDie;1;- ;-
RootReroll;Root;4;8;RerollAccept2nd;1;1;RerollTakeBetter;1;-;-
RootRetain;Root;5;10;RetainCard;1;1;RetainDieReroll;1;-;-
RootAdd;Root;6;12;AdjustBy;2;1;AddToTotal;2;-;-
CanopyDeflect;Canopy;9;R,9;Deflect;2;Root;Deflect;2;Deflect;All
CanopyDrawCard;Canopy;20;R,12;DrawCard;1;Root;RetainCard;1;-;-
CanopyReduceVine;Canopy;21;R,12;ReduceCostVine;2;Root;ReplayVine;1;-;-
CanopyReroll;Canopy;15;R,14;RerollTakeBetter;1;Root;RetainDieReroll;1;-;-
CanopyRetain;Canopy;22;R,14;RetainCard;1;Root;RetainDie;2;-;-
CanopyThorn;Canopy;25;R,12;Thorn;1;Root;Thorn;1;Thorn;2
VineAddToTotal;Vine;3;C,14;AddToTotal;2;Canopy;AddToTotal;2;Thorn;4
VineAdjustBy;Vine;5;C,20;AdjustBy;2;1;RerollTakeBetter;2;Thorn;2
VineThornyDeflect;Vine;4;C,15;Thorn;1;1;Deflect;1;-;-
VineDiscard;Vine;6;C,10;DiscardCard;1;1;DiscardDie;1;Discard;3
VineDraw;Vine;5;C,12;DrawThenDiscard;2;Canopy;DrawDie;1;-;-
VineReroll;Vine;3;C,13;RerollAllMax;1;Canopy;RerollTakeBetter;1;Thorn;2
VineUseOpponent;Vine;3;C,14;UseOpponentCard;1;1;UseOpponentDie;1;-;-
FlowerAddToTotal;Flower;-;C,5;PlaceInReserve;1;BloomAddToTotal;AddToTotal;1;ResilienceBoost;10
BloomAddToTotal;Bloom;1;-;AddToTotal;5;FlowerAddToTotal;AddToTotal;1;-;-
FlowerAdjustBy;Flower;-;C,5;PlaceInArray;1;BloomAdjustBy;AddToTotal;1;ResilienceBoost;10
BloomAdjustBy;Bloom;1;-;AdjustBy;3;FlowerAdjustBy;AdjustBy;1;-;-
FlowerDrawDie;Flower;-;C,6;PlaceInReserve;1;BloomDrawDie;AddToTotal;1;ResilienceBoost;10
BloomDrawDie;Bloom;1;-;DrawDie;1;FlowerDrawDie;DrawDie;1;-;-
FlowerDrawCompost;Flower;-;C,6;PlaceInReserve;1;BloomDrawCompost;AddToTotal;1;ResilienceBoost;10
BloomDrawCompost;Bloom;1;-;DrawDieCompost;1;FlowerDrawCompost;DrawDieCompost;1;-;-
FlowerDrawAny;Flower;-;C,6;PlaceInReserve;1;BloomDrawAny;AddToTotal;1;ResilienceBoost;10
BloomDrawAny;Bloom;1;-;DrawDieAny;1;FlowerDrawAny;DrawDieAny;1;-;-
FlowerReuse;Flower;-;C,5;PlaceInReserve;1;BloomReuse;AddToTotal;1;ResilienceBoost;10
BloomReuse;Bloom;1;-;ReuseAny;1;FlowerReuse;ReuseAny;1;-;-
